191,0.42274382200000005,-2.009976555,-2.249343201,-0.709440023,-2.1549654030000003,0.60153754,0.35184708200000003,-0.316597444,-1.246494264,-0.7229059659999999,-0.048122592,-1.308140171,1.9284642109999999,-1.956276544,-0.21775541,-0.270113072,0.8566487890000001,-0.62907187,-0.687177033,-2.216433952,0.30112444,0.354397499,-3.060637282,-0.9411658890000001,2.026426519,0.594805756,-0.645554699,-1.805342859
192,0.8128358440000001,-0.398337475,-1.8292945,-1.379004378,-1.485305995,0.403471305,0.497757438,-0.55866005,-1.593145586,-0.489644715,-2.210210057,-1.257206282,1.61565883,-3.1186380010000003,0.105101896,-0.40433543899999996,0.230489807,-1.997059903,-0.896376875,0.602621607,0.261336202,-1.538439909,0.399368031,-0.001239389,-0.25072572,-1.603508036,1.1604601559999999,1.312904975
193,0.883362361,-0.099687224,-0.15185358,-2.056126705,-0.642431561,0.524508573,0.167482265,0.117247071,-0.419508418,-0.145279115,-0.2966422,1.5097566080000002,-0.21460780899999998,1.434685919,-3.066221511,0.434110093,-2.090440428,0.18024274399999998,-0.22748347800000002,0.705359547,2.6982588080000003,-2.176390629,1.0000665690000001,1.4840926719999998,-0.434426105,1.961411354,-0.38561458299999996,-0.39854058700000006
194,1.967588519,-1.7931077619999998,0.9253770920000001,-3.160802582,-0.8637737240000001,2.391903106,0.140437946,2.011125959,-0.5413107739999999,0.816495405,-2.208445759,3.5457275860000004,-0.163828365,1.8097290369999999,0.26650145399999997,-2.350461563,-1.5265284140000002,1.154450739,-0.563203647,-1.295831874,3.3891660760000004,-0.35008196399999997,-2.599901977,0.264894853,-2.097449024,2.3062179990000002,2.743149026,0.876874514
195,0.233886266,0.153617696,4.352432224,-2.037588846,-0.272774664,2.498808729,-2.027524058,1.961729117,-1.491636499,0.574314119,-0.650582997,1.553010922,0.191815677,1.08075765,-2.185644019,-1.610122645,-3.930831753,1.829454573,-1.071752942,-0.668561035,4.032091,1.425312283,-2.811435748,0.7500262120000001,-2.408509834,1.3690333369999999,1.6170962780000002,1.466329421
196,-1.0732658990000001,0.684343609,2.770264091,-3.521944005,-0.7907870770000001,2.2390615990000002,-0.138858919,3.60146915,0.07789495,0.191932971,0.312808472,3.4582250539999997,0.926318979,1.784738485,-2.416625126,-1.444836861,-4.487091046000001,-0.37838450100000004,-1.340375221,-0.03226623,2.136578693,-0.909595985,-2.101683623,1.338854723,-2.441999013,-0.23676332,1.5278697780000001,-0.42277760700000006
197,0.275701394,0.018648121,1.8281922369999999,-3.607014022,-1.7965360330000002,3.29193038,-0.614079371,3.38204958,1.4637950430000002,0.635186866,-0.8600443040000001,0.5304656320000001,-0.402990234,0.8148380759999999,0.150405313,0.037231402000000004,-3.45132576,-0.253979865,-1.772171045,0.5128899570000001,2.722062502,-1.631686586,-0.22931639399999998,0.765340006,-0.7223817779999999,2.629836089,1.3015484990000001,-0.41700767200000005
198,-0.152732523,1.0181828000000002,2.434832887,-1.8399736130000002,1.850808068,2.727358565,1.4168433630000001,2.96389075,-0.71858535,-0.966015671,0.059023177,1.7416371019999999,1.5449559030000002,1.500867075,-1.8234721669999998,1.4956884830000001,-1.9403228019999998,0.46411725600000003,-1.523775629,-1.190168989,3.226610348,0.442642972,-2.259882635,0.8920689270000001,0.766763339,2.049008711,2.052055583,0.444090207
199,2.0063504340000002,-0.658634106,1.3272447440000001,-1.858987909,0.088388835,1.32175767,-1.020635035,1.424240334,-0.647099392,-0.177019035,-1.627801399,1.415386964,1.4585964669999998,1.9022712169999998,-1.6285098669999998,0.07546117,-2.172686055,-0.255540398,-0.990830636,-0.722332833,2.8283467,0.471085154,-4.056577599,-0.7952777790000001,-1.8575587040000001,-0.7369720259999999,1.080989953,0.563591799
200,0.750825541,-0.7610419759999999,1.257108947,-1.877652488,-0.953851343,1.4235486030000002,-0.166344033,0.066199614,-0.885384308,-0.581498549,-1.0353748520000001,0.810868479,0.746138358,0.014996501,-1.4127800940000002,-0.62493414,-2.573252857,0.876885899,-3.201993325,-0.059477514,1.729918673,-1.033675886,0.14951497800000002,1.341639252,-0.815012602,-1.5858675930000001,-0.37458926600000003,-0.03161504
201,-0.385617699,-0.042681212999999996,-0.067184928,-0.5105578820000001,-0.060848278,-0.478546363,-0.051108060999999996,-2.164013754,-1.083261034,0.403036268,-1.29282185,-2.322868096,0.36971131100000004,-0.059779537,2.423833961,0.12321734599999999,1.3615101680000001,-2.364720954,-1.1929583529999999,1.538031396,-1.818852893,-0.90423158,2.631084834,-0.634122096,0.082375092,1.031956328,-2.0324151980000003,-0.856849779
202,-1.5783457019999998,0.6903717659999999,-0.750662663,0.9305315000000001,-0.304591485,-2.144819392,1.131135199,0.194063564,0.17792714,0.26027521800000003,-1.934815929,-0.030246704,1.158164866,-0.48280549100000003,1.361973264,-0.03815731,0.155888625,0.156881435,2.416605134,0.1440573,-3.101149342,1.391152528,2.295086069,0.692978148,2.511723806,-0.8242628540000001,-0.863580682,1.250729577
203,-1.016086604,-1.6271376359999998,-1.490170733,1.320541482,1.783498015,-1.33706245,0.09291619400000001,-0.7570481929999999,1.3455877,1.5351356219999999,-0.768649393,-2.17109351,-0.545088212,-0.352566886,1.065848574,1.420428374,1.360321281,-0.8980526459999999,0.98051429,-0.36280577299999994,-0.9339553279999999,-0.184807253,2.046127472,-2.1967264909999997,-0.09305402199999999,-0.879650127,-1.913920349,-0.999261904
204,0.881048212,0.25672538,-1.60579491,1.030462373,0.546001498,-2.082291509,0.5337082679999999,0.400606924,2.180564856,-1.781408036,0.93463933,-1.466737509,0.337720927,0.429319248,0.24185235100000002,-0.227813897,1.1264463409999999,-0.541016234,0.325904485,0.406653596,-0.24208555699999998,1.8308014830000001,0.182933266,-1.548266886,-0.24090397,0.26780132100000004,-0.181616146,-0.45480607
205,1.6043206319999999,0.790368069,0.261965934,1.139229407,1.833383785,-0.00511656,0.98827935,1.007009234,1.345597855,-2.901324022,0.800807307,0.296402842,-0.24149937,0.730643046,-1.893386595,-1.436863935,1.913656399,-2.150391837,0.022457926,0.08472530800000001,1.4863340790000001,-0.252953333,0.9073732590000001,0.419389154,1.470470011,-0.170214526,-0.104630824,-0.18213481
206,0.41473163799999996,0.195808514,2.583015489,0.050356276,1.274794564,-2.0305091930000003,-0.8565125690000001,0.425504599,3.023557989,-1.9476732280000002,-0.828154753,0.93867928,-0.79236996,0.973158095,-1.197957216,-1.07408212,-0.082032485,0.12599853,-0.44285158399999996,0.6517058000000001,0.981473286,0.584991199,-0.593141853,1.435639915,-0.411036341,0.097752403,-0.30867770699999997,-0.21138468100000002
207,-1.032578089,1.578914133,1.709040228,0.9372711359999999,1.25192111,-2.405629642,-2.579884169,1.000302245,0.190243839,-0.8777586209999999,-0.552021423,0.47327546299999995,-0.229742335,2.2976483869999997,-0.285524464,-1.839067605,-1.655627502,-0.127007414,-0.727828446,1.738707954,3.232600583,0.583274736,0.572697601,1.746886444,0.938639665,0.7743351359999999,0.303923622,0.43752264
208,-2.576792088,1.284011491,-1.020330618,0.861285985,1.495749574,-0.7768877240000001,2.03086074,1.218935791,0.6341094829999999,-2.0725047919999997,-1.869227819,-0.454320482,-1.4226241519999998,1.445947522,-1.301097489,-1.118748289,0.825395987,0.753876358,2.093680649,0.527082652,-1.3961673319999999,0.353500679,1.140775264,0.7365967290000001,0.59752975,0.162201544,-0.650710934,2.8599577939999996
209,-2.102799095,1.034937859,-0.05072737,-0.073763199,1.735515712,-2.236185587,-0.919628508,-0.6048653620000001,1.062124232,0.367050239,1.224870134,0.012540447,-0.5159785379999999,2.681417091,0.059302243,-1.007137538,-2.33022134,0.719755203,-2.2070974480000003,1.712743075,0.583376526,2.139636325,-0.058828617,1.682211432,-0.27817289,2.12683887,1.3800262330000002,1.3456930919999999
210,-1.830702536,0.823548904,1.401804227,1.175555297,1.6228517530000002,-1.768593246,-0.7577896359999999,-1.001210247,0.766065294,-3.261768343,1.1617707659999998,1.547212839,-1.060050946,4.5010402339999995,-1.146389215,-0.838863722,-0.951511419,0.38392508399999997,-1.326284176,2.006155218,-0.702783905,1.696691416,-0.36249582399999997,-0.037969701,-0.134976374,1.320173893,0.072761855,2.205535636
211,-0.720642874,1.7643015640000002,1.47229628,0.775453651,1.49994666,-1.2546987059999999,0.895928286,-0.007029875,0.360593525,-0.064820313,0.7046914440000001,0.9511226140000001,-0.156235521,1.019700274,2.085626305,0.334717412,-0.311094307,0.625296263,-0.398468227,2.764440154,0.49354718,1.166882754,0.8649093170000001,-0.89698879,-1.245467134,1.004941613,0.40462276399999997,-1.113309034
212,-0.133865844,1.934579099,0.261544043,0.922125823,3.5526144210000004,-1.9538155730000002,-0.30213028,0.9631958740000001,0.643712053,-2.138295825,-0.12841239599999998,1.056149059,-0.536719403,0.523366372,-1.467200185,-1.071513399,-2.474083565,-0.722794365,-0.7155568529999999,0.8458732609999999,-0.303500086,0.7412690759999999,-1.649017994,1.800472144,-1.0785279779999999,1.901275363,0.826220299,-1.3698821630000002
213,0.368658009,-0.523557294,0.877661535,-2.263733204,0.7905453309999999,-1.306585664,-0.042047220999999996,-1.463454969,0.084996338,0.395149601,-0.8939907340000001,0.38287607700000004,-1.060527056,1.082346593,0.844116517,-1.68634612,-0.404077329,-0.511813647,-0.192052948,0.521688162,1.5398495019999998,-0.55924226,-1.289680178,-0.43993152,-0.8530357479999999,1.176420779,0.9099871829999999,-0.184110512
214,-0.698872611,1.5770719169999998,1.54749594,-0.405031365,2.541860294,-0.22627395,0.486055425,1.592179249,2.5559069169999997,-0.941645944,1.8310271980000001,1.445559416,-1.4561548380000002,1.9844346940000002,0.6974841540000001,2.4998470530000003,-2.975419356,0.6250522510000001,-1.7161612590000002,-1.3709715040000001,1.85327086,-0.318502778,-0.194659273,0.278665842,-1.851191105,0.804935156,2.118816295,0.689312107
215,0.20445381199999998,0.091108306,2.050216809,-1.868887725,-0.262466724,0.013031471000000001,0.519469961,0.9112010190000001,-0.7679300590000001,0.050255281,-0.206425213,-0.028747843,1.023814704,2.357102083,-0.863382509,-1.175355262,-1.7216728819999998,0.904025477,0.435825264,-0.12973425,2.056121664,-0.991189023,-0.906488069,-0.95139295,-0.435518953,1.40269517,0.41774059700000005,-1.5277981440000001
216,-3.06963038,-1.013511746,2.14844568,0.494601485,1.696915313,-0.8279885790000001,-1.343548548,1.55032249,1.6444802059999999,1.540474177,-1.363424105,4.405005677,-2.46009835,2.798398019,1.015787705,-1.174921253,-1.83750479,0.18924354399999999,-1.62506178,0.978378502,1.621646453,0.841057152,-2.9823571060000003,-0.16465205300000002,-1.66927141,1.2614676409999999,-1.132691669,1.269739563
217,-1.3925285969999999,1.3350602870000001,2.624533141,-2.368884519,1.1500901140000002,1.777880862,-0.856127018,1.781145755,1.0024861790000001,-0.027042483,-0.34549538,4.1326737389999995,-2.7413784430000003,4.265622093999999,-0.5318661410000001,-1.086908964,-4.341614589,0.721507879,-4.635943521000001,0.5347513079999999,1.4662022380000002,-1.02880471,-2.737548336,-0.800479912,-3.338411813,2.8020644189999997,1.227139877,-0.0064346130000000005
218,0.20364810600000002,0.693897966,1.277535076,-1.513028476,2.371217784,1.402605224,1.064667915,0.9367672140000001,1.3544638740000001,0.187675478,-0.506866385,2.185159098,-1.320272645,2.824105227,-1.6112734219999998,-1.769258403,-4.255149904,-0.11220331199999999,-1.242579898,0.736952463,1.618622121,0.21799249199999998,-1.2389250790000002,0.26401625100000004,-2.009861798,3.370536687,0.837025784,-0.44810323
219,-0.685074938,-0.17441167100000002,-0.24768642800000001,-1.7297262759999998,0.338136954,0.7119568940000001,-0.99645384,0.8593805940000001,0.85982479,-0.581884053,0.9868210070000001,3.731625225,0.290059274,1.9314448030000002,-0.426346499,-1.090386038,-3.718007905,-0.469636441,-1.842503901,1.6692866030000002,1.297417676,-0.023236827999999998,-2.51488292,0.560026589,-2.301680981,2.5564038119999997,2.48674642,0.5764399889999999
220,2.8821144610000005,-0.085764819,2.534527097,0.226930742,-0.221077417,1.287184383,-0.043723436,2.403391262,-0.732673204,1.4761268680000001,1.5152627,2.371913882,1.64734094,2.605818184,0.58548685,-1.91582024,-2.453356744,0.594794608,-1.690019655,0.7445528090000001,3.588009852,0.661782848,-1.5266077269999998,-0.8185830479999999,-1.781724145,3.251269605,2.8117242,-0.358398305
221,0.462868824,0.505277603,0.074254072,-1.82039706,0.399490691,0.8291397559999999,-1.150969456,-0.25674144,-0.653488315,-0.547861057,-0.11880216800000001,1.7400129819999999,-0.656954774,1.2030812929999999,-1.21037085,-2.8387790410000004,-1.9856016319999998,-0.26152790600000003,-0.326234567,-0.687886205,-0.038494362000000004,-1.096225563,1.478650859,-0.44182802200000004,-0.11964974099999999,1.7400187059999999,0.248284891,0.109117559
222,0.18106461,-0.288168322,-0.359908921,0.010071274,-1.255067605,-0.45274252,-1.1526990879999999,-2.117517685,-0.902384986,0.451042131,-0.038598265,-0.292518708,-2.007057402,0.46975658299999995,0.7914638759999999,1.6974666269999998,0.22129620100000003,0.028940532,-1.068863354,0.39609679799999997,-0.8628135109999999,0.6519559460000001,1.087724045,-0.04771997,-0.8168805020000001,-0.974848268,-1.684445896,-0.049289920999999993
223,-1.683885595,2.617080915,-0.258105768,0.7594053000000001,2.248589829,-0.68229818,-0.277231447,0.717570073,0.778742475,-0.293637175,-0.43948332799999995,-0.09516395400000001,-2.173153177,1.8746713940000002,1.877502038,0.17843913100000003,-0.18166933600000001,0.118937856,-0.183088626,2.585243702,-0.461926944,0.075122584,0.43261951600000004,1.737084928,-1.561444346,0.290790898,-0.597582678,-0.364750345
224,-1.8128635080000002,0.523410619,1.235857197,1.0289248709999999,1.848357379,0.241360882,0.02220444,0.40448962,0.510230092,-1.906805841,0.608514085,1.203462442,-2.126118127,2.82400385,-1.6986699109999999,1.29498624,0.083152419,0.292596398,-0.623726282,1.408899272,-2.581658885,2.8891815860000003,2.50846977,0.015707428,-2.025810765,2.8733578580000003,-0.9069548000000001,-0.036476911
225,-0.987447766,0.600073606,-0.471908218,2.1170414269999998,3.2991562780000003,-1.479283822,-1.255390871,-0.291249847,1.690605938,-0.835914782,1.42037638,0.470557664,-2.977510733,3.60986335,0.155818105,0.222297931,-0.48020049299999995,1.6014379380000001,-0.8729258,4.114661032,-1.14897614,2.4825194930000003,2.5911608409999998,0.822839543,-0.6962805259999999,3.089412942,-0.710511473,0.258541325
226,-0.41020470700000006,-0.588640665,-1.223529517,1.7090216980000001,1.293108801,-0.773687427,0.134841856,-2.140422469,3.5518540610000002,1.320114831,-0.209192104,-1.029826012,-0.056628778,2.524966045,0.8308872009999999,0.456609854,1.231994638,1.201962173,-1.495018065,1.103101347,-1.520150649,1.522823749,2.288407802,0.234592126,0.008313319,1.401641985,-0.9365586029999999,-0.338786386
227,-1.772906268,-0.469114386,0.6766324429999999,-1.52217073,-1.0351535570000001,0.311588439,-1.0172961329999999,0.555875491,-0.12449974,1.9152745519999999,-0.143303937,0.574052241,-1.278890031,1.3406295209999999,0.817817695,1.302510643,-1.372568447,-0.22004734899999998,-0.856124853,0.438823973,-1.3015014059999999,1.126382425,-2.7628641889999996,-0.033584176,-0.170629063,2.2145324730000002,-1.310289915,-0.204244305
228,-1.5161280730000002,0.23214009100000002,-2.103950614,-1.608491976,-0.43165929799999997,-2.167803031,-0.666678545,0.466408189,1.802632305,-1.285952773,-1.588985619,-1.127914517,-1.981011286,3.06988674,-1.4875080840000001,2.245889404,-2.2332532830000003,-2.402516753,-1.8358226640000002,1.605923737,-1.045521425,0.778443894,0.249845994,2.2133291230000003,-1.911211966,0.8026771159999999,0.18592318100000002,-0.847710045
229,-3.134083576,1.286704256,2.193089526,1.144975675,3.9268396639999996,-0.68563474,0.545251267,1.197331444,2.8289069510000004,-1.882378659,1.527940441,3.956189471,-1.040267507,4.654182736,-2.546751255,-1.1159908509999998,-2.7073863310000004,0.714480529,-3.37833298,3.325719873,1.9065947319999998,-0.71971991,-3.4999658960000004,0.450522505,-1.6795768780000002,2.295220562,1.961677635,0.603824233
230,-0.392276619,2.510502128,3.724844433,-1.492917878,2.623599985,1.53388294,-0.753593072,0.962775988,2.0186528569999997,-0.093018564,-0.41606264200000004,3.18939563,-1.12609447,6.980620715,-0.519289633,-2.187508595,-3.8014237669999997,0.096865895,-2.9460855589999997,1.861844829,4.214873976,0.266905639,-3.431709231,0.797469585,-3.6000265610000004,7.004244984,2.584833618,-0.764931548
231,-1.0854740459999999,0.631941153,2.9298329610000002,-4.200913652,2.067947265,-0.376884525,-1.413358849,1.384165976,1.889344208,-0.85403845,-0.940714479,2.857999825,-2.117999289,5.764534281,-1.849618379,-1.6964723769999999,-4.964004667,1.216036333,-3.005825807,0.46714113399999996,1.7231708609999998,-2.58921134,-2.4961031240000002,-0.290482951,-3.8295502110000004,4.8409729960000005,0.98324146,0.261887482
232,-1.4704333719999998,2.595283739,3.148479192,-3.729757668,2.869867017,2.744200423,-3.144834356,1.61081915,1.613558888,-2.0050219019999997,0.031944156,5.277485262,-2.108920649,8.32155649,-2.8201282510000003,-0.819023367,-6.515799734,1.418482152,-3.732526472,2.860756178,3.8699220480000003,1.01859823,-4.805740359,0.8973521999999999,-4.344223915,5.086581171000001,4.002124587,2.051132237
233,-2.14386224,3.280120919,4.44359393,-2.5944171000000003,2.200632004,0.03460869,-1.602997665,2.3706033090000003,4.506113611,-1.329887241,0.249788588,6.35773432,-0.56892606,7.677885534,-3.005173961,-0.21516248899999998,-7.442083786,0.421330209,-5.916502126,3.610159997,4.561732077,0.75032298,-4.007554304,0.9979767340000001,-3.194012409,6.509726742000001,4.390127914,0.344096356
234,-0.400565584,1.4755772059999999,2.579220464,-3.432225631,3.74723431,-1.665747624,-1.002866627,3.077636392,2.766008395,-1.031549627,0.37689728100000003,5.836457697,-1.6734171290000002,7.187249942999999,-1.788298225,-3.160642189,-7.241864746,0.33232258600000003,-4.638495627,2.6486873930000003,5.241524558,0.310397761,-1.270177917,-0.17031966899999998,-4.198652367,6.343839958999999,2.977445871,-0.272368543
235,-1.321723311,1.33786783,2.122333361,-3.238532,2.374813415,0.12986917,-1.459853513,1.5211875940000001,0.8722346959999999,-1.673468402,0.552694352,4.887127015,-4.0915972410000006,7.679183847000001,-4.075784475,-3.007465986,-5.942734477999999,-0.9794421170000001,-2.970132557,2.4851847719999998,3.1804774030000003,0.81667334,-4.972399608,1.782764426,-6.325265218999999,4.479912827,1.5696115430000002,0.40479837799999996
